,keywords,number_of_times_word_appeared,tf,idf,tf_idf
23,graphics,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
6,execution,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
390,own,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
3,simple,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
397,quit,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
815,initialize,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
103,list,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
877,false,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
514,copy,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
771,definitions,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
206,therefore,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
323,part,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
430,println,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
182,library,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
840,super,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
658,extend,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
422,makes,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
761,pointernull,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
843,invoke,4,0.0001615052287317802,-1.3862943611198906,-0.00022389378788224503
727,optional,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
318,awt,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
774,allow,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
773,hard,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
351,label,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
388,extends,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
436,will,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
354,easily,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
785,shows,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
770,allocated,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
384,window,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
297,classes,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
762,double,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
420,section,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
739,include,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
309,automatically,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
423,messages,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
377,into,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
768,destroy,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
766,char,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
310,inthis,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
757,which,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
733,argument,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
289,than,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
119,arithmetic,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
122,html,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
552,compilation,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
126,within,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
862,default,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
132,trivialapplication,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
548,robust,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
290,address,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
657,now,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
538,float,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
150,output,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
151,stat1,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
663,collector,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
168,case,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
666,gui,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
116,ignore,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
109,appletviewer,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
565,leave,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
100,either,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
1,codevoid,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
618,always,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
617,every,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
613,structure,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
29,equals,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
31,been,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
912,function,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
521,between,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
600,text,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
900,dispose,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
639,dynamic,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
892,package,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
888,defines,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
578,nothing,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
81,reside,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
95,creates,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
904,life,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
841,assigned,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
547,idi,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
794,loop,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
185,first,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
462,bfoo,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
460,references,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
248,contrast,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
243,edu,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
242,assignment,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
479,bounds,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
481,item,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
224,height,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
274,link,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
696,resources,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
790,programming,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
275,limited,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
454,declaration,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
204,typename,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
210,those,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
279,push,3,0.00012112892154883515,-1.0986122886681098,-0.0001330737217266657
630,vector,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
641,points,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
402,instead,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
699,member,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
621,added,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
619,portability,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
447,unlike,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
636,suspend,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
635,comparison,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
444,their,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
593,ofc,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
442,freed,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
579,objectsa,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
602,delimited,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
603,hardware,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
607,labels,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
705,interpreted,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
668,dynamically,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
573,contains,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
406,yet,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
513,complete,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
509,etc,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
525,cannot,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
431,during,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
528,instantiated,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
507,instantiates,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
505,once,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
537,left,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
504,lifecycle,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
678,error,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
682,ii,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
434,addition,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
492,tothe,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
688,unit,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
417,simply,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
415,break,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
653,syntax,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
723,buttonsbutton,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
690,menu,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
473,declare,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
646,bad,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
410,expressionsitemexamples,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
645,multi,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
576,wide,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
694,codeint,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
577,second,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
672,secure,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
0,hello,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
198,instanceof,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
160,declarations,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
161,constant3,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
163,written,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
164,documentation,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
847,versions,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
174,come,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
176,containing,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
178,non,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
191,done,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
394,index,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
830,sockets,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
826,thesame,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
824,longer,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
212,checking,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
823,itself,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
226,level,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
232,just,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
234,independent,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
239,standard,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
256,accessing,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
799,unicode,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
267,invoked,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
797,prints,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
157,initialized,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
153,arguments,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
148,task,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
145,valid,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
933,what,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
929,particular,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
14,opening,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
914,behavior,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
41,specific,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
43,trivialapplet,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
44,display,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
48,placed,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
50,host,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
58,settitle,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
61,subclass,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
270,continue,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
898,causes,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
886,illustrate,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
79,features,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
82,web,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
88,ignored,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
874,concatenate,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
871,forms,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
112,constructor,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
117,ieee,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
129,alt,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
137,mml,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
141,handle,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
72,orin,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
280,existing,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
776,environment,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
282,perform,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
763,constants,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
345,more,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
333,values,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
348,javabasics,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
328,variablename,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
769,appletname,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
325,stylecomments,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
324,calls,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
317,bar,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
355,them,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
337,addresses,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
748,dereference,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
303,handling,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
784,components,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
759,world,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
286,keyword,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
791,available,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
789,employee,2,8.07526143658901e-05,-0.6931471805599453,-5.597344697056126e-05
920,specifically,1,4.037630718294505e-05,0.0,0.0
652,ishandled,1,4.037630718294505e-05,0.0,0.0
626,context,1,4.037630718294505e-05,0.0,0.0
651,notpresent,1,4.037630718294505e-05,0.0,0.0
756,harm,1,4.037630718294505e-05,0.0,0.0
872,contained,1,4.037630718294505e-05,0.0,0.0
649,linking,1,4.037630718294505e-05,0.0,0.0
722,corrupt,1,4.037630718294505e-05,0.0,0.0
928,statwhilewhile,1,4.037630718294505e-05,0.0,0.0
875,pointed,1,4.037630718294505e-05,0.0,0.0
876,assignments,1,4.037630718294505e-05,0.0,0.0
880,respond,1,4.037630718294505e-05,0.0,0.0
883,also,1,4.037630718294505e-05,0.0,0.0
873,phase,1,4.037630718294505e-05,0.0,0.0
625,creating,1,4.037630718294505e-05,0.0,0.0
870,crashesduring,1,4.037630718294505e-05,0.0,0.0
721,statementsstatementexamplesifif,1,4.037630718294505e-05,0.0,0.0
859,malloc,1,4.037630718294505e-05,0.0,0.0
656,objectsassignment,1,4.037630718294505e-05,0.0,0.0
934,parameterscodebase,1,4.037630718294505e-05,0.0,0.0
758,fromall,1,4.037630718294505e-05,0.0,0.0
861,implied,1,4.037630718294505e-05,0.0,0.0
624,iconifyyour,1,4.037630718294505e-05,0.0,0.0
863,ofcode,1,4.037630718294505e-05,0.0,0.0
644,three,1,4.037630718294505e-05,0.0,0.0
864,difficult,1,4.037630718294505e-05,0.0,0.0
867,e6f,1,4.037630718294505e-05,0.0,0.0
735,avoid,1,4.037630718294505e-05,0.0,0.0
868,javalanguage,1,4.037630718294505e-05,0.0,0.0
932,exceptionsjava,1,4.037630718294505e-05,0.0,0.0
654,useful,1,4.037630718294505e-05,0.0,0.0
869,frameremoves,1,4.037630718294505e-05,0.0,0.0
732,differences,1,4.037630718294505e-05,0.0,0.0
865,leaves,1,4.037630718294505e-05,0.0,0.0
884,notspecify,1,4.037630718294505e-05,0.0,0.0
643,calling,1,4.037630718294505e-05,0.0,0.0
642,stats,1,4.037630718294505e-05,0.0,0.0
633,brackets,1,4.037630718294505e-05,0.0,0.0
632,allowed,1,4.037630718294505e-05,0.0,0.0
903,mainwindow,1,4.037630718294505e-05,0.0,0.0
728,toconvert,1,4.037630718294505e-05,0.0,0.0
906,stat3,1,4.037630718294505e-05,0.0,0.0
729,methodcauses,1,4.037630718294505e-05,0.0,0.0
