,keywords,number_of_times_word_appeared,tf,idf,tf_idf
744,linked,1,4.037630718294505e-05,0.0,0.0
743,together,1,4.037630718294505e-05,0.0,0.0
742,arithmeticjava,1,4.037630718294505e-05,0.0,0.0
923,efficient,1,4.037630718294505e-05,0.0,0.0
911,objectsuperthe,1,4.037630718294505e-05,0.0,0.0
913,diagram,1,4.037630718294505e-05,0.0,0.0
737,leads,1,4.037630718294505e-05,0.0,0.0
915,flavors,1,4.037630718294505e-05,0.0,0.0
919,needsto,1,4.037630718294505e-05,0.0,0.0
634,stringsjava,1,4.037630718294505e-05,0.0,0.0
921,concatenated,1,4.037630718294505e-05,0.0,0.0
627,apply,1,4.037630718294505e-05,0.0,0.0
746,sends,1,4.037630718294505e-05,0.0,0.0
724,thatspecify,1,4.037630718294505e-05,0.0,0.0
752,commentswhere,1,4.037630718294505e-05,0.0,0.0
885,processed,1,4.037630718294505e-05,0.0,0.0
750,signature,1,4.037630718294505e-05,0.0,0.0
887,dlls,1,4.037630718294505e-05,0.0,0.0
890,onany,1,4.037630718294505e-05,0.0,0.0
640,appletthe,1,4.037630718294505e-05,0.0,0.0
891,tedious,1,4.037630718294505e-05,0.0,0.0
893,bitmaps,1,4.037630718294505e-05,0.0,0.0
894,major,1,4.037630718294505e-05,0.0,0.0
896,statdo,1,4.037630718294505e-05,0.0,0.0
897,nonportable,1,4.037630718294505e-05,0.0,0.0
736,initializersvariables,1,4.037630718294505e-05,0.0,0.0
747,namelistqualified,1,4.037630718294505e-05,0.0,0.0
899,thisthe,1,4.037630718294505e-05,0.0,0.0
901,heapwould,1,4.037630718294505e-05,0.0,0.0
749,typesint,1,4.037630718294505e-05,0.0,0.0
853,often,1,4.037630718294505e-05,0.0,0.0
856,defense,1,4.037630718294505e-05,0.0,0.0
692,market,1,4.037630718294505e-05,0.0,0.0
691,bitsint32,1,4.037630718294505e-05,0.0,0.0
809,local,1,4.037630718294505e-05,0.0,0.0
783,say,1,4.037630718294505e-05,0.0,0.0
812,provided,1,4.037630718294505e-05,0.0,0.0
813,allocation,1,4.037630718294505e-05,0.0,0.0
689,conversions,1,4.037630718294505e-05,0.0,0.0
806,publicly,1,4.037630718294505e-05,0.0,0.0
782,surroundingit,1,4.037630718294505e-05,0.0,0.0
781,codebutton,1,4.037630718294505e-05,0.0,0.0
686,appropriate,1,4.037630718294505e-05,0.0,0.0
816,keywords,1,4.037630718294505e-05,0.0,0.0
685,lack,1,4.037630718294505e-05,0.0,0.0
684,suffixdouble,1,4.037630718294505e-05,0.0,0.0
683,messagesfrom,1,4.037630718294505e-05,0.0,0.0
818,translates,1,4.037630718294505e-05,0.0,0.0
814,creation,1,4.037630718294505e-05,0.0,0.0
820,classthat,1,4.037630718294505e-05,0.0,0.0
805,max_value,1,4.037630718294505e-05,0.0,0.0
802,effort,1,4.037630718294505e-05,0.0,0.0
707,completely,1,4.037630718294505e-05,0.0,0.0
792,looks,1,4.037630718294505e-05,0.0,0.0
793,alljava,1,4.037630718294505e-05,0.0,0.0
706,members,1,4.037630718294505e-05,0.0,0.0
795,executionsequence,1,4.037630718294505e-05,0.0,0.0
704,longerneeded,1,4.037630718294505e-05,0.0,0.0
703,discussed,1,4.037630718294505e-05,0.0,0.0
803,complexity,1,4.037630718294505e-05,0.0,0.0
702,content,1,4.037630718294505e-05,0.0,0.0
798,interfaces,1,4.037630718294505e-05,0.0,0.0
698,consequence,1,4.037630718294505e-05,0.0,0.0
788,intentionally,1,4.037630718294505e-05,0.0,0.0
697,outside,1,4.037630718294505e-05,0.0,0.0
800,thisstatement,1,4.037630718294505e-05,0.0,0.0
801,relieving,1,4.037630718294505e-05,0.0,0.0
695,precedence,1,4.037630718294505e-05,0.0,0.0
700,modules,1,4.037630718294505e-05,0.0,0.0
821,hspace,1,4.037630718294505e-05,0.0,0.0
680,becausethey,1,4.037630718294505e-05,0.0,0.0
822,ofyour,1,4.037630718294505e-05,0.0,0.0
842,deallocated,1,4.037630718294505e-05,0.0,0.0
844,sections,1,4.037630718294505e-05,0.0,0.0
846,abc,1,4.037630718294505e-05,0.0,0.0
767,related,1,4.037630718294505e-05,0.0,0.0
664,restrictions,1,4.037630718294505e-05,0.0,0.0
718,hostplatform,1,4.037630718294505e-05,0.0,0.0
765,structurea,1,4.037630718294505e-05,0.0,0.0
669,visible,1,4.037630718294505e-05,0.0,0.0
850,tostring,1,4.037630718294505e-05,0.0,0.0
662,allocatesmemory,1,4.037630718294505e-05,0.0,0.0
764,attemptingto,1,4.037630718294505e-05,0.0,0.0
661,nullpointerexception,1,4.037630718294505e-05,0.0,0.0
660,stacks,1,4.037630718294505e-05,0.0,0.0
709,netscapenavigator,1,4.037630718294505e-05,0.0,0.0
854,integrateyour,1,4.037630718294505e-05,0.0,0.0
855,atjava,1,4.037630718294505e-05,0.0,0.0
719,places,1,4.037630718294505e-05,0.0,0.0
838,bring,1,4.037630718294505e-05,0.0,0.0
836,converted,1,4.037630718294505e-05,0.0,0.0
835,combination,1,4.037630718294505e-05,0.0,0.0
778,e6d,1,4.037630718294505e-05,0.0,0.0
677,executionthe,1,4.037630718294505e-05,0.0,0.0
676,demand,1,4.037630718294505e-05,0.0,0.0
714,takes,1,4.037630718294505e-05,0.0,0.0
675,elementsjava,1,4.037630718294505e-05,0.0,0.0
674,intsnew,1,4.037630718294505e-05,0.0,0.0
777,redrawn,1,4.037630718294505e-05,0.0,0.0
825,named,1,4.037630718294505e-05,0.0,0.0
775,falsebyte8,1,4.037630718294505e-05,0.0,0.0
827,forget,1,4.037630718294505e-05,0.0,0.0
829,already,1,4.037630718294505e-05,0.0,0.0
715,owner,1,4.037630718294505e-05,0.0,0.0
831,arraya,1,4.037630718294505e-05,0.0,0.0
671,deallocates,1,4.037630718294505e-05,0.0,0.0
832,src,1,4.037630718294505e-05,0.0,0.0
772,notices,1,4.037630718294505e-05,0.0,0.0
834,next,1,4.037630718294505e-05,0.0,0.0
857,interesting,1,4.037630718294505e-05,0.0,0.0
734,having,1,4.037630718294505e-05,0.0,0.0
468,implementor,1,4.037630718294505e-05,0.0,0.0
616,objectresults,1,4.037630718294505e-05,0.0,0.0
188,created,1,4.037630718294505e-05,0.0,0.0
189,copyjava,1,4.037630718294505e-05,0.0,0.0
190,files,1,4.037630718294505e-05,0.0,0.0
192,interpreter,1,4.037630718294505e-05,0.0,0.0
196,lowest,1,4.037630718294505e-05,0.0,0.0
197,page,1,4.037630718294505e-05,0.0,0.0
200,operations,1,4.037630718294505e-05,0.0,0.0
201,yourbrowser,1,4.037630718294505e-05,0.0,0.0
203,returns,1,4.037630718294505e-05,0.0,0.0
205,block,1,4.037630718294505e-05,0.0,0.0
207,tobe,1,4.037630718294505e-05,0.0,0.0
209,objid,1,4.037630718294505e-05,0.0,0.0
211,equalitytwo,1,4.037630718294505e-05,0.0,0.0
213,literals,1,4.037630718294505e-05,0.0,0.0
215,multiple,1,4.037630718294505e-05,0.0,0.0
187,bitslong64,1,4.037630718294505e-05,0.0,0.0
186,proper,1,4.037630718294505e-05,0.0,0.0
183,priority,1,4.037630718294505e-05,0.0,0.0
181,macapplication,1,4.037630718294505e-05,0.0,0.0
144,namelistobj,1,4.037630718294505e-05,0.0,0.0
146,incorrect,1,4.037630718294505e-05,0.0,0.0
147,freeing,1,4.037630718294505e-05,0.0,0.0
149,codenew,1,4.037630718294505e-05,0.0,0.0
155,command,1,4.037630718294505e-05,0.0,0.0
156,javaruntime,1,4.037630718294505e-05,0.0,0.0
158,descriptionjava,1,4.037630718294505e-05,0.0,0.0
217,calledequals,1,4.037630718294505e-05,0.0,0.0
159,youoverride,1,4.037630718294505e-05,0.0,0.0
169,collectionan,1,4.037630718294505e-05,0.0,0.0
170,orviruses,1,4.037630718294505e-05,0.0,0.0
172,pointerb,1,4.037630718294505e-05,0.0,0.0
173,methodshould,1,4.037630718294505e-05,0.0,0.0
175,int00000in,1,4.037630718294505e-05,0.0,0.0
177,scrollbars,1,4.037630718294505e-05,0.0,0.0
180,back,1,4.037630718294505e-05,0.0,0.0
165,order,1,4.037630718294505e-05,0.0,0.0
143,efficiency,1,4.037630718294505e-05,0.0,0.0
219,listed,1,4.037630718294505e-05,0.0,0.0
222,deallocating,1,4.037630718294505e-05,0.0,0.0
268,undefined,1,4.037630718294505e-05,0.0,0.0
269,jim,1,4.037630718294505e-05,0.0,0.0
271,reduces,1,4.037630718294505e-05,0.0,0.0
273,steal,1,4.037630718294505e-05,0.0,0.0
276,sizes,1,4.037630718294505e-05,0.0,0.0
278,means,1,4.037630718294505e-05,0.0,0.0
283,runs,1,4.037630718294505e-05,0.0,0.0
287,stat1if,1,4.037630718294505e-05,0.0,0.0
288,deep,1,4.037630718294505e-05,0.0,0.0
291,common,1,4.037630718294505e-05,0.0,0.0
292,depot,1,4.037630718294505e-05,0.0,0.0
293,thedirectories,1,4.037630718294505e-05,0.0,0.0
294,happens,1,4.037630718294505e-05,0.0,0.0
295,tosubclass,1,4.037630718294505e-05,0.0,0.0
299,constant4float,1,4.037630718294505e-05,0.0,0.0
265,callclass,1,4.037630718294505e-05,0.0,0.0
264,jperforms,1,4.037630718294505e-05,0.0,0.0
262,ifyou,1,4.037630718294505e-05,0.0,0.0
261,ifthey,1,4.037630718294505e-05,0.0,0.0
223,referring,1,4.037630718294505e-05,0.0,0.0
225,applicationconsider,1,4.037630718294505e-05,0.0,0.0
229,thereby,1,4.037630718294505e-05,0.0,0.0
230,short16,1,4.037630718294505e-05,0.0,0.0
235,portions,1,4.037630718294505e-05,0.0,0.0
237,acollection,1,4.037630718294505e-05,0.0,0.0
240,virtually,1,4.037630718294505e-05,0.0,0.0
220,clean,1,4.037630718294505e-05,0.0,0.0
245,structs,1,4.037630718294505e-05,0.0,0.0
247,publicclass,1,4.037630718294505e-05,0.0,0.0
251,mandatory,1,4.037630718294505e-05,0.0,0.0
254,typeelement,1,4.037630718294505e-05,0.0,0.0
255,arraysint,1,4.037630718294505e-05,0.0,0.0
257,scoped,1,4.037630718294505e-05,0.0,0.0
259,drawstring,1,4.037630718294505e-05,0.0,0.0
260,forexample,1,4.037630718294505e-05,0.0,0.0
246,inaccessible,1,4.037630718294505e-05,0.0,0.0
300,suffixhexadecimal,1,4.037630718294505e-05,0.0,0.0
142,whenever,1,4.037630718294505e-05,0.0,0.0
135,idinteger,1,4.037630718294505e-05,0.0,0.0
34,testcommentsjava,1,4.037630718294505e-05,0.0,0.0
35,accompanying,1,4.037630718294505e-05,0.0,0.0
37,objectgeneral,1,4.037630718294505e-05,0.0,0.0
39,searches,1,4.037630718294505e-05,0.0,0.0
42,independentbyte,1,4.037630718294505e-05,0.0,0.0
45,securitythe,1,4.037630718294505e-05,0.0,0.0
46,deiconify,1,4.037630718294505e-05,0.0,0.0
47,othermachines,1,4.037630718294505e-05,0.0,0.0
49,definitionsimport,1,4.037630718294505e-05,0.0,0.0
51,painting,1,4.037630718294505e-05,0.0,0.0
52,functionwould,1,4.037630718294505e-05,0.0,0.0
54,constant0x123octal,1,4.037630718294505e-05,0.0,0.0
56,invalid,1,4.037630718294505e-05,0.0,0.0
57,aseparate,1,4.037630718294505e-05,0.0,0.0
59,typesprimitive,1,4.037630718294505e-05,0.0,0.0
33,pc,1,4.037630718294505e-05,0.0,0.0
30,thatknow,1,4.037630718294505e-05,0.0,0.0
27,objectoperatorsthe,1,4.037630718294505e-05,0.0,0.0
25,including,1,4.037630718294505e-05,0.0,0.0
2,displays,1,4.037630718294505e-05,0.0,0.0
4,leaks,1,4.037630718294505e-05,0.0,0.0
5,fill,1,4.037630718294505e-05,0.0,0.0
7,programmingthe,1,4.037630718294505e-05,0.0,0.0
8,terminates,1,4.037630718294505e-05,0.0,0.0
9,fragments,1,4.037630718294505e-05,0.0,0.0
11,calledarrayindexoutofboundsexception,1,4.037630718294505e-05,0.0,0.0
60,several,1,4.037630718294505e-05,0.0,0.0
12,highest,1,4.037630718294505e-05,0.0,0.0
15,expressionsmost,1,4.037630718294505e-05,0.0,0.0
16,startingclassname,1,4.037630718294505e-05,0.0,0.0
17,integerint,1,4.037630718294505e-05,0.0,0.0
18,constant077nullthe,1,4.037630718294505e-05,0.0,0.0
19,classpath,1,4.037630718294505e-05,0.0,0.0
20,interfacethe,1,4.037630718294505e-05,0.0,0.0
22,double64,1,4.037630718294505e-05,0.0,0.0
13,loadable,1,4.037630718294505e-05,0.0,0.0
140,well,1,4.037630718294505e-05,0.0,0.0
63,cloneable,1,4.037630718294505e-05,0.0,0.0
65,designed,1,4.037630718294505e-05,0.0,0.0
104,differently,1,4.037630718294505e-05,0.0,0.0
105,many,1,4.037630718294505e-05,0.0,0.0
106,drawing,1,4.037630718294505e-05,0.0,0.0
107,semanticswe,1,4.037630718294505e-05,0.0,0.0
108,referred,1,4.037630718294505e-05,0.0,0.0
111,standardoutput,1,4.037630718294505e-05,0.0,0.0
114,lifecyclemethodsthe,1,4.037630718294505e-05,0.0,0.0
118,generic,1,4.037630718294505e-05,0.0,0.0
120,themout,1,4.037630718294505e-05,0.0,0.0
121,storing,1,4.037630718294505e-05,0.0,0.0
123,running,1,4.037630718294505e-05,0.0,0.0
124,area,1,4.037630718294505e-05,0.0,0.0
128,old,1,4.037630718294505e-05,0.0,0.0
131,declarationsa,1,4.037630718294505e-05,0.0,0.0
133,literaltrue,1,4.037630718294505e-05,0.0,0.0
102,javaobject,1,4.037630718294505e-05,0.0,0.0
99,current,1,4.037630718294505e-05,0.0,0.0
98,modified,1,4.037630718294505e-05,0.0,0.0
93,beginwith,1,4.037630718294505e-05,0.0,0.0
66,loader,1,4.037630718294505e-05,0.0,0.0
67,leakage,1,4.037630718294505e-05,0.0,0.0
68,thereforejava,1,4.037630718294505e-05,0.0,0.0
70,injava,1,4.037630718294505e-05,0.0,0.0
71,things,1,4.037630718294505e-05,0.0,0.0
73,nested,1,4.037630718294505e-05,0.0,0.0
74,square,1,4.037630718294505e-05,0.0,0.0
64,tells,1,4.037630718294505e-05,0.0,0.0
75,latest,1,4.037630718294505e-05,0.0,0.0
77,superclass,1,4.037630718294505e-05,0.0,0.0
78,errors,1,4.037630718294505e-05,0.0,0.0
83,constantsvariables,1,4.037630718294505e-05,0.0,0.0
85,stat2switchswitch,1,4.037630718294505e-05,0.0,0.0
86,compared,1,4.037630718294505e-05,0.0,0.0
87,translated,1,4.037630718294505e-05,0.0,0.0
91,upper,1,4.037630718294505e-05,0.0,0.0
76,computer,1,4.037630718294505e-05,0.0,0.0
304,inflexible,1,4.037630718294505e-05,0.0,0.0
305,acompilation,1,4.037630718294505e-05,0.0,0.0
306,standalone,1,4.037630718294505e-05,0.0,0.0
496,align,1,4.037630718294505e-05,0.0,0.0
497,pointeryou,1,4.037630718294505e-05,0.0,0.0
498,effects,1,4.037630718294505e-05,0.0,0.0
499,methodsrobustnessthe,1,4.037630718294505e-05,0.0,0.0
501,aplications,1,4.037630718294505e-05,0.0,0.0
502,specified,1,4.037630718294505e-05,0.0,0.0
508,objectsbutton,1,4.037630718294505e-05,0.0,0.0
510,immediately,1,4.037630718294505e-05,0.0,0.0
511,andformats,1,4.037630718294505e-05,0.0,0.0
516,allocateduntil,1,4.037630718294505e-05,0.0,0.0
518,observation,1,4.037630718294505e-05,0.0,0.0
519,iii,1,4.037630718294505e-05,0.0,0.0
520,potential,1,4.037630718294505e-05,0.0,0.0
523,systemresources,1,4.037630718294505e-05,0.0,0.0
526,treated,1,4.037630718294505e-05,0.0,0.0
495,basicstopics,1,4.037630718294505e-05,0.0,0.0
494,npackage,1,4.037630718294505e-05,0.0,0.0
493,find,1,4.037630718294505e-05,0.0,0.0
491,tnew,1,4.037630718294505e-05,0.0,0.0
464,buttonsa,1,4.037630718294505e-05,0.0,0.0
465,asnew,1,4.037630718294505e-05,0.0,0.0
467,internet,1,4.037630718294505e-05,0.0,0.0
935,making,1,4.037630718294505e-05,0.0,0.0
470,stat1case,1,4.037630718294505e-05,0.0,0.0
472,bitschar16,1,4.037630718294505e-05,0.0,0.0
474,across,1,4.037630718294505e-05,0.0,0.0
527,body,1,4.037630718294505e-05,0.0,0.0
476,rewrite,1,4.037630718294505e-05,0.0,0.0
478,generatedocumentation,1,4.037630718294505e-05,0.0,0.0
482,thedifference,1,4.037630718294505e-05,0.0,0.0
483,five,1,4.037630718294505e-05,0.0,0.0
486,becomes,1,4.037630718294505e-05,0.0,0.0
487,u00aeboolean,1,4.037630718294505e-05,0.0,0.0
489,operating,1,4.037630718294505e-05,0.0,0.0
490,compatible,1,4.037630718294505e-05,0.0,0.0
477,isn,1,4.037630718294505e-05,0.0,0.0
463,problemsbecause,1,4.037630718294505e-05,0.0,0.0
529,applettemplate,1,4.037630718294505e-05,0.0,0.0
535,statementsjava,1,4.037630718294505e-05,0.0,0.0
583,lowercase,1,4.037630718294505e-05,0.0,0.0
585,environments,1,4.037630718294505e-05,0.0,0.0
586,automaticallys,1,4.037630718294505e-05,0.0,0.0
589,symbol,1,4.037630718294505e-05,0.0,0.0
590,otherjava,1,4.037630718294505e-05,0.0,0.0
592,commentary,1,4.037630718294505e-05,0.0,0.0
594,guaranteed,1,4.037630718294505e-05,0.0,0.0
595,img,1,4.037630718294505e-05,0.0,0.0
596,valuesarguments,1,4.037630718294505e-05,0.0,0.0
601,follows,1,4.037630718294505e-05,0.0,0.0
606,archives,1,4.037630718294505e-05,0.0,0.0
610,buttonobject,1,4.037630718294505e-05,0.0,0.0
611,considered,1,4.037630718294505e-05,0.0,0.0
612,character,1,4.037630718294505e-05,0.0,0.0
614,zero,1,4.037630718294505e-05,0.0,0.0
580,broad,1,4.037630718294505e-05,0.0,0.0
575,whiledo,1,4.037630718294505e-05,0.0,0.0
574,atruntime,1,4.037630718294505e-05,0.0,0.0
572,systems,1,4.037630718294505e-05,0.0,0.0
536,burden,1,4.037630718294505e-05,0.0,0.0
540,removed,1,4.037630718294505e-05,0.0,0.0
542,single,1,4.037630718294505e-05,0.0,0.0
543,internally,1,4.037630718294505e-05,0.0,0.0
546,youmust,1,4.037630718294505e-05,0.0,0.0
550,andt,1,4.037630718294505e-05,0.0,0.0
556,notnecessary,1,4.037630718294505e-05,0.0,0.0
533,bitsfloat32,1,4.037630718294505e-05,0.0,0.0
559,intsvector,1,4.037630718294505e-05,0.0,0.0
561,after,1,4.037630718294505e-05,0.0,0.0
563,jumping,1,4.037630718294505e-05,0.0,0.0
564,togroup,1,4.037630718294505e-05,0.0,0.0
567,software,1,4.037630718294505e-05,0.0,0.0
569,javadoc,1,4.037630718294505e-05,0.0,0.0
570,codedirectly,1,4.037630718294505e-05,0.0,0.0
571,leaked,1,4.037630718294505e-05,0.0,0.0
560,typedescriptionbooleantrue,1,4.037630718294505e-05,0.0,0.0
461,stat2default,1,4.037630718294505e-05,0.0,0.0
459,arrayobject,1,4.037630718294505e-05,0.0,0.0
458,isrevisited,1,4.037630718294505e-05,0.0,0.0
344,onetwo,1,4.037630718294505e-05,0.0,0.0
347,bepreceded,1,4.037630718294505e-05,0.0,0.0
349,buttonnull,1,4.037630718294505e-05,0.0,0.0
353,typespurely,1,4.037630718294505e-05,0.0,0.0
356,paramtest,1,4.037630718294505e-05,0.0,0.0
357,plus,1,4.037630718294505e-05,0.0,0.0
358,above,1,4.037630718294505e-05,0.0,0.0
359,advantage,1,4.037630718294505e-05,0.0,0.0
360,usestringbuffer,1,4.037630718294505e-05,0.0,0.0
362,returnreturn,1,4.037630718294505e-05,0.0,0.0
363,terminated,1,4.037630718294505e-05,0.0,0.0
364,obtained,1,4.037630718294505e-05,0.0,0.0
365,calledonce,1,4.037630718294505e-05,0.0,0.0
367,corner,1,4.037630718294505e-05,0.0,0.0
369,illegal,1,4.037630718294505e-05,0.0,0.0
342,try,1,4.037630718294505e-05,0.0,0.0
341,dimensional,1,4.037630718294505e-05,0.0,0.0
340,menus,1,4.037630718294505e-05,0.0,0.0
339,forfor,1,4.037630718294505e-05,0.0,0.0
307,realobjects,1,4.037630718294505e-05,0.0,0.0
308,executionan,1,4.037630718294505e-05,0.0,0.0
311,bindjava,1,4.037630718294505e-05,0.0,0.0
312,issue,1,4.037630718294505e-05,0.0,0.0
319,terence,1,4.037630718294505e-05,0.0,0.0
320,another,1,4.037630718294505e-05,0.0,0.0
321,typesthe,1,4.037630718294505e-05,0.0,0.0
370,optionally,1,4.037630718294505e-05,0.0,0.0
322,before,1,4.037630718294505e-05,0.0,0.0
327,much,1,4.037630718294505e-05,0.0,0.0
329,lines,1,4.037630718294505e-05,0.0,0.0
330,number,1,4.037630718294505e-05,0.0,0.0
331,shallow,1,4.037630718294505e-05,0.0,0.0
332,availablefor,1,4.037630718294505e-05,0.0,0.0
334,stored,1,4.037630718294505e-05,0.0,0.0
335,convention,1,4.037630718294505e-05,0.0,0.0
326,programinstantiates,1,4.037630718294505e-05,0.0,0.0
373,objectprimitive,1,4.037630718294505e-05,0.0,0.0
379,functionthat,1,4.037630718294505e-05,0.0,0.0
380,remains,1,4.037630718294505e-05,0.0,0.0
424,user,1,4.037630718294505e-05,0.0,0.0
427,commenting,1,4.037630718294505e-05,0.0,0.0
432,implements,1,4.037630718294505e-05,0.0,0.0
433,anything,1,4.037630718294505e-05,0.0,0.0
435,descriptionidi,1,4.037630718294505e-05,0.0,0.0
438,stale,1,4.037630718294505e-05,0.0,0.0
440,something,1,4.037630718294505e-05,0.0,0.0
418,semanticsportabilityjava,1,4.037630718294505e-05,0.0,0.0
441,pronejava,1,4.037630718294505e-05,0.0,0.0
448,leading,1,4.037630718294505e-05,0.0,0.0
450,details,1,4.037630718294505e-05,0.0,0.0
451,valueof,1,4.037630718294505e-05,0.0,0.0
452,sstill,1,4.037630718294505e-05,0.0,0.0
455,blank,1,4.037630718294505e-05,0.0,0.0
456,equivalentcode,1,4.037630718294505e-05,0.0,0.0
457,amethod,1,4.037630718294505e-05,0.0,0.0
446,libraries,1,4.037630718294505e-05,0.0,0.0
620,applies,1,4.037630718294505e-05,0.0,0.0
416,think,1,4.037630718294505e-05,0.0,0.0
413,requires,1,4.037630718294505e-05,0.0,0.0
381,manager,1,4.037630718294505e-05,0.0,0.0
385,whenquitting,1,4.037630718294505e-05,0.0,0.0
387,representation,1,4.037630718294505e-05,0.0,0.0
389,vspace,1,4.037630718294505e-05,0.0,0.0
392,closing,1,4.037630718294505e-05,0.0,0.0
393,figure,1,4.037630718294505e-05,0.0,0.0
395,shift,1,4.037630718294505e-05,0.0,0.0
414,native,1,4.037630718294505e-05,0.0,0.0
398,javavariables,1,4.037630718294505e-05,0.0,0.0
403,pretend,1,4.037630718294505e-05,0.0,0.0
404,copysemantics,1,4.037630718294505e-05,0.0,0.0
405,distributed,1,4.037630718294505e-05,0.0,0.0
407,disks,1,4.037630718294505e-05,0.0,0.0
408,unnecessarily,1,4.037630718294505e-05,0.0,0.0
409,objectsin,1,4.037630718294505e-05,0.0,0.0
412,normal,1,4.037630718294505e-05,0.0,0.0
401,giant,1,4.037630718294505e-05,0.0,0.0
936,parseint,1,4.037630718294505e-05,0.0,0.0
